id,dem03,dem03_raw,dem04,dem01,dem14_01,dem14_01_raw,Q2,Q3,Q4,uni04_01,uni04_02,uni04_03,uni04_04,Q5_1,Q5_5,Q5_2,Q5_3,Q5_9,Q5_6,Q6,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,uni10,uni11,Q11,Q12,nk01,Q13,nk04,Q14,Q15,nk06,nk07_01,nk07_02,nk07_03,nk07_04,nk07_06,nk07_07,nk08_01,nk08_02,nk08_03,nk08_04,nk09_01,nk09_02,nk09_04,nk09_05,nk09_06,nk09_07,nk10,nk11,nkp10,nkp01,Q18,nkp03,nkp06,nkp07_01,nkp07_03,nkp07_05,nkp07_06,nkp07_08,nkp07_11,nkp09_01,nkp09_02,nkp09_03,nkp09_04,nkp09_05,int01,Q19_1,Q19_2,Q19_3,Q19_4,Q20,int04_01,int04_02,int04_03,int04_04,Q21,Q22,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q25_1,Q25_2,Q25_3,Q25_4,Q26_1,Q26_2,Q26_3,Q26_4,int12_01,int12_02,int12_03,int12_04,int13,int14,sk02_01,sk02_02,sk02_03,sk02_04,sk02_05,sk02_08,sk05_08,sk05_09,sk05_01,sk05_03,sk05_05,sk05_10,sk05_06,sk05_11,sk09,sk10,sk01,nk12,sk07,Q27,sk18_02,sk17_01,sk22_01,sk22_02,sk22_03,dem08,dem08_raw,dem05,dem07,dem07_raw,dem06,dem09,dem09_raw,dem10,dem11,dem12,dem13,wt
47,1,4,1,1,4,59,2,2,4,3,3,3,2,2,1,3,3,1,1,1,3,3,5,5,5,5,5,5,3,3,2,4,2,3,3,3,4,2,2,4,4,4,4,4,2,2,2,2,1,2,1,1,1,1,2,1,4,2,2,2,2,3,3,1,3,1,4,1,3,3,3,3,2,3,3,3,3,2,2,2,3,1,1,3,1,1,1,1,1,1,2,3,3,1,1,2,2,1,1,1,1,3,2,5,5,5,5,5,5,1,1,1,1,1,1,1,1,3,3,6,2,3,3,5,3,3,3,2,6,12,2,1,2,2,1,4,5,6,3,4,1.03
48,1,4,1,1,4,50,3,2,5,2,2,2,2,2,1,3,3,1,1,1,2,3,5,2,2,3,5,5,3,3,2,3,2,3,3,2,2,2,3,2,4,2,3,2,2,2,2,2,2,2,2,1,1,1,2,1,4,2,2,3,2,3,3,1,1,1,3,1,3,3,3,3,2,3,3,2,1,1,2,2,3,2,1,2,1,1,1,3,3,1,2,3,3,3,3,3,3,1,1,2,2,3,2,2,2,3,2,2,2,1,1,1,1,1,1,1,1,3,3,5,2,3,3,5,3,2,4,4,3,4,2,2,3,2,4,9,3,4,2,4,1.03
49,1,4,1,2,4,54,3,3,6,3,3,2,2,2,2,3,4,1,1,3,2,3,4,4,2,4,5,5,2,2,2,4,4,4,4,4,2,2,3,3,4,3,4,3,2,2,2,2,1,1,1,1,1,1,1,1,2,4,2,3,2,3,3,1,2,1,3,1,3,3,3,3,4,2,2,2,2,2,3,2,4,2,1,2,3,1,1,2,2,1,2,3,3,1,1,1,1,4,4,4,4,3,1,5,5,5,2,2,2,1,2,1,1,2,2,2,2,3,3,3,2,3,2,5,3,3,3,3,5,9,2,2,3,2,3,8,4,4,3,1,0.99
50,1,4,1,2,4,50,2,2,3,2,2,2,2,1,2,3,4,2,1,1,3,3,5,5,4,4,5,5,3,3,2,3,2,4,4,5,2,1,4,4,4,3,4,3,2,2,1,2,1,2,2,2,1,1,2,1,1,2,3,3,2,3,3,1,3,1,3,1,3,3,3,3,3,3,3,3,3,2,2,2,4,2,1,3,4,1,1,1,1,1,1,3,3,3,3,3,3,1,1,1,1,3,1,5,5,2,2,2,2,1,1,1,1,1,1,1,1,2,2,4,2,3,4,1,3,2,3,2,5,9,2,2,3,98,4,9,3,4,2,1,0.99
51,1,4,1,2,4,57,1,2,2,3,1,2,2,2,1,4,4,2,1,5,1,3,4,4,2,2,2,2,3,3,2,2,2,4,4,5,1,3,3,2,2,2,3,3,2,2,2,2,1,2,2,2,2,2,1,1,2,3,2,3,5,4,2,1,1,1,2,1,1,1,3,3,2,3,4,2,4,2,2,1,3,2,3,4,1,2,3,3,3,1,1,1,2,4,1,4,1,1,1,1,1,1,2,1,4,4,4,4,2,1,2,1,3,3,3,2,1,3,1,5,1,2,2,5,2,1,2,2,5,9,2,1,2,98,3,7,4,4,1,4,0.99
52,1,4,1,2,4,52,1,2,1,2,1,1,2,2,1,1,4,1,1,1,2,3,3,3,2,4,4,4,3,2,2,4,2,3,4,5,2,4,3,3,2,2,2,3,2,2,1,2,1,1,1,2,1,1,1,1,2,3,1,1,1,1,2,1,1,1,1,1,5,5,5,5,1,5,5,5,5,1,1,1,4,1,1,3,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,3,3,2,2,2,3,3,1,1,4,1,1,1,2,2,1,3,1,7,4,2,1,1,1,1,2,1,5,9,2,1,2,98,4,10,4,4,1,8,0.99
53,1,4,1,2,4,59,1,2,2,3,1,2,2,2,1,4,4,2,1,5,1,3,4,4,2,2,2,2,3,3,2,2,2,4,4,5,1,3,3,2,2,2,3,3,2,2,2,2,4,2,2,2,2,2,1,1,2,3,2,3,5,4,2,1,1,1,2,1,1,1,3,3,2,3,4,2,4,1,2,1,3,2,3,4,1,2,3,3,3,1,1,1,2,4,1,4,1,1,1,1,1,1,2,1,4,4,4,4,2,1,2,1,3,3,3,2,1,3,1,5,2,2,2,5,2,1,2,2,5,9,4,2,3,1,2,6,5,5,2,4,0.99
54,1,4,1,2,4,52,2,2,6,3,1,2,1,2,1,2,3,2,2,2,2,3,4,1,3,5,4,3,1,2,2,2,4,3,4,4,3,2,4,4,4,4,4,4,2,1,2,2,1,1,1,1,2,1,2,1,1,4,3,2,2,1,2,1,1,2,2,3,3,4,4,5,3,5,5,2,3,2,2,1,3,2,1,2,4,1,3,3,2,1,3,3,4,2,4,4,3,1,1,3,3,1,2,2,3,5,2,1,2,2,1,1,2,3,2,1,2,2,2,5,3,4,2,5,2,2,1,3,5,9,2,2,3,98,3,8,4,4,2,13,0.99
55,1,4,1,2,4,59,4,3,2,3,2,2,1,1,2,2,4,2,1,1,3,4,4,4,2,3,4,3,2,1,2,4,4,4,4,4,3,2,2,2,2,2,2,1,2,1,1,2,1,1,1,2,1,1,2,1,2,2,3,2,2,2,1,1,3,1,2,2,3,2,2,4,2,4,4,3,3,2,2,1,2,2,1,3,2,2,3,2,3,1,2,3,3,4,4,4,4,1,1,1,1,1,2,3,4,2,4,5,2,2,3,2,1,1,2,3,2,3,2,6,2,2,4,1,2,2,3,2,2,2,2,2,3,1,4,9,4,2,2,15,0.99
56,1,4,1,2,4,58,2,2,2,4,3,3,3,3,4,3,4,2,2,1,2,3,3,4,4,4,5,5,2,3,4,4,4,3,3,5,3,3,4,3,3,3,4,2,2,2,2,2,1,1,1,1,2,1,2,2,2,3,3,2,5,2,2,2,3,3,2,1,3,3,2,3,3,4,4,4,3,3,2,3,2,2,1,2,2,1,2,4,2,1,2,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,3,3,2,1,2,3,3,3,3,3,7,3,3,3,5,2,5,5,2,5,9,2,1,2,98,3,7,3,4,2,14,0.99
57,1,4,1,1,4,64,1,1,6,4,2,1,2,2,3,3,3,2,2,1,3,3,3,2,2,5,3,3,1,1,2,3,2,2,4,4,2,3,3,3,2,4,4,4,2,2,1,2,2,1,2,1,1,1,2,1,2,2,1,3,3,2,1,3,2,3,3,1,2,2,3,3,3,3,4,4,2,2,2,1,3,3,1,3,2,1,3,3,3,1,4,3,3,3,4,3,3,2,2,3,2,1,2,2,1,3,2,5,2,2,1,2,1,3,2,2,1,4,3,7,3,3,4,1,1,2,3,1,6,12,2,1,2,98,1,3,4,5,2,13,0.84
58,1,4,1,1,4,65,1,1,6,2,2,1,2,3,2,1,3,2,2,3,2,3,4,2,2,4,4,4,1,2,2,3,5,3,4,4,2,1,4,3,3,3,3,3,2,2,1,2,1,1,2,1,1,1,1,1,4,3,3,3,2,1,3,3,2,3,3,1,1,2,2,3,4,4,5,5,5,1,3,2,3,2,1,3,3,1,3,2,3,3,3,3,3,3,4,4,3,1,1,1,2,3,3,2,2,3,3,4,2,2,3,2,1,2,3,2,3,3,2,8,2,3,3,1,2,2,2,3,2,2,2,2,3,3,2,5,4,4,1,8,0.84
59,1,4,1,2,4,63,5,3,6,4,4,4,4,4,4,4,4,1,1,5,3,4,5,5,5,5,5,5,2,3,2,1,4,4,4,5,4,1,1,1,1,1,4,1,2,2,2,2,1,1,1,1,1,1,1,1,5,4,1,1,1,5,3,1,1,1,1,1,5,5,1,1,3,3,3,3,3,3,4,3,1,1,1,3,2,1,3,4,4,1,3,3,3,4,4,4,4,1,1,4,1,3,1,4,4,4,4,4,4,1,1,1,1,1,1,1,1,4,4,1,1,1,3,1,1,1,3,3,2,2,2,2,3,1,4,10,3,4,5,4,0.84
60,1,4,1,2,4,61,2,2,4,2,2,1,2,2,2,1,3,1,1,1,3,2,4,2,4,4,2,2,3,3,2,2,2,2,3,2,1,3,3,2,2,2,3,4,2,2,1,2,3,2,2,1,2,1,2,2,2,3,2,2,2,2,2,3,3,2,2,1,2,3,1,4,3,4,4,3,4,2,2,2,3,2,1,3,1,1,2,2,3,1,2,3,4,1,2,2,2,1,2,2,2,1,1,2,2,3,1,2,2,2,3,2,2,2,3,2,1,2,1,8,3,2,2,1,2,2,3,2,5,9,2,2,3,2,2,5,4,4,2,8,0.84
61,1,4,1,2,4,64,3,2,5,3,2,3,3,3,3,2,4,2,3,1,3,3,3,3,2,4,4,5,2,1,1,3,5,3,3,4,2,1,4,4,4,4,4,4,2,2,2,2,2,1,2,2,2,2,1,1,5,3,3,3,3,4,4,3,3,3,2,1,5,5,1,3,3,2,2,2,1,2,3,3,3,3,1,3,4,1,1,1,1,1,2,3,3,2,3,3,3,2,2,2,2,3,1,5,5,5,5,5,5,2,3,2,2,2,2,2,2,3,2,8,1,4,3,5,2,4,2,3,2,2,2,1,2,2,2,5,3,4,2,4,0.84
62,1,8,2,1,1,19,4,2,6,3,4,1,2,2,4,3,4,1,2,2,3,3,4,2,3,4,4,4,1,3,3,3,2,3,3,4,3,2,4,4,4,3,4,3,2,2,2,2,2,3,2,1,2,2,2,2,3,3,2,3,3,3,2,4,3,3,2,1,3,2,4,3,3,4,3,3,3,2,3,2,1,2,1,3,2,1,3,2,3,1,3,3,3,3,4,3,3,2,3,3,2,2,2,2,3,2,1,1,2,3,2,1,3,2,2,2,2,3,2,6,3,3,4,2,4,2,3,2,6,10,1,3,4,98,2,6,3,4,3,8,1.24
63,1,8,2,1,1,27,4,3,6,4,2,4,2,2,1,1,3,2,1,1,2,2,5,5,5,5,4,5,3,1,1,1,2,3,4,4,2,3,2,1,2,2,4,3,2,2,1,2,1,1,1,1,2,1,2,1,2,4,2,2,2,3,4,2,2,1,2,1,4,2,2,2,2,4,4,4,2,1,2,2,2,2,1,2,4,1,1,4,1,1,4,4,4,2,3,3,3,1,1,2,2,1,4,1,2,3,2,2,5,1,3,2,2,1,2,1,2,3,2,9,3,2,3,1,2,4,4,2,3,3,1,3,4,98,2,5,4,5,2,8,1.24
64,1,8,3,1,1,19,3,2,6,3,3,3,3,3,3,1,3,3,2,3,3,3,5,5,5,5,3,5,2,1,3,3,5,3,3,3,3,2,4,1,1,2,4,3,2,2,2,2,2,1,1,2,2,1,1,1,4,2,2,3,2,4,3,1,1,2,5,3,3,2,4,4,3,3,3,3,3,2,2,2,3,3,1,3,4,1,1,1,1,1,3,1,3,3,3,3,3,2,1,3,1,3,4,2,3,3,2,2,2,2,3,2,2,2,2,2,1,3,2,6,2,3,3,5,3,3,3,1,3,3,2,2,3,98,4,9,3,4,1,8,1.24
65,1,8,2,1,1,21,3,2,2,3,2,2,1,2,1,1,3,2,1,5,2,3,3,2,5,4,2,4,3,1,3,3,2,3,3,4,1,2,4,3,3,3,3,4,2,2,2,2,1,1,1,1,1,1,2,3,5,3,3,3,5,2,2,2,1,2,2,1,4,2,2,3,2,4,4,3,2,2,3,3,4,3,1,4,4,1,4,3,2,1,3,3,4,3,4,3,3,2,1,2,3,3,2,2,3,3,2,5,5,1,3,2,1,2,2,2,1,3,2,7,1,2,4,5,4,3,3,4,6,10,1,3,4,98,4,10,3,4,3,8,1.24
66,1,8,2,1,1,25,1,1,5,3,3,3,3,3,4,3,4,2,2,1,2,2,3,4,3,5,5,5,3,3,3,3,2,3,3,4,3,2,4,3,3,4,4,4,2,2,2,2,3,3,2,3,2,1,2,2,2,3,3,2,2,3,3,3,2,3,1,2,3,4,2,3,3,4,5,5,5,2,2,3,2,4,1,2,2,1,2,3,4,1,3,2,3,2,3,3,2,1,2,2,2,2,2,3,3,3,4,3,3,2,3,1,2,2,3,2,1,3,3,6,2,3,4,5,3,3,3,2,3,3,1,2,3,2,3,8,3,3,3,8,1.24
67,1,8,2,1,1,28,1,2,4,1,1,1,1,2,2,1,4,2,2,3,1,1,3,3,4,4,5,5,2,1,1,2,2,4,3,5,3,4,4,3,4,4,4,4,2,2,2,2,3,1,1,1,1,1,1,1,3,1,1,2,5,2,1,3,3,2,2,2,2,2,2,3,2,5,5,3,3,1,2,3,4,1,1,3,1,1,3,2,2,1,3,4,3,2,3,3,3,1,1,2,2,3,1,3,3,3,3,4,3,2,3,2,2,2,1,1,99,3,2,5,3,4,3,5,3,3,3,3,3,3,1,2,3,98,4,10,2,3,1,8,1.24
68,1,8,2,1,1,29,2,2,5,1,3,4,4,3,2,2,2,1,1,1,2,3,3,3,3,2,1,2,1,3,2,3,2,2,2,3,2,1,4,4,4,4,4,4,2,2,1,2,3,1,1,2,2,2,2,1,1,2,2,2,2,3,3,3,3,3,4,3,3,3,2,2,2,5,5,3,2,2,2,2,3,3,1,4,3,2,3,4,3,1,2,3,4,3,3,4,4,2,3,3,4,1,2,2,2,3,2,2,3,1,1,1,1,1,2,2,1,3,3,2,2,2,3,5,3,1,1,3,4,6,1,3,4,98,4,12,3,3,5,8,1.24
69,1,8,2,1,1,20,3,4,6,3,2,3,2,2,1,1,4,2,2,1,3,3,3,3,2,4,4,4,3,3,2,4,2,3,3,4,3,2,3,3,3,4,4,4,2,2,1,2,2,1,1,1,1,1,2,1,4,2,2,3,3,2,1,4,1,1,4,1,2,2,3,3,3,2,3,2,3,2,3,4,3,2,1,3,1,1,1,1,1,1,3,3,3,4,3,3,3,2,2,2,2,3,3,2,3,5,2,3,2,1,2,2,2,1,3,3,2,2,2,4,2,2,3,5,3,3,4,2,6,10,1,3,4,98,4,10,2,3,2,8,1.24
70,1,8,3,1,1,28,1,2,3,2,2,2,1,2,2,2,4,2,2,5,3,2,4,4,3,5,4,4,1,2,1,3,4,4,4,4,2,3,3,3,3,3,3,3,2,2,1,2,1,1,2,3,3,2,2,1,2,2,3,3,3,2,3,3,4,1,1,1,2,4,4,4,3,3,3,2,3,1,2,2,3,2,1,3,3,1,1,1,3,1,4,3,3,2,2,3,3,1,1,3,3,2,2,3,3,3,4,4,1,2,3,2,2,2,2,3,3,3,1,7,3,3,2,1,2,3,2,2,4,6,1,3,4,98,4,9,3,4,2,8,1.24
71,1,8,2,1,1,27,4,4,5,2,3,2,3,3,2,3,3,2,1,3,3,3,3,3,3,4,5,4,3,3,2,3,2,3,4,3,3,2,4,4,4,4,4,4,2,2,2,2,3,2,4,3,4,3,2,2,3,2,2,3,2,3,2,3,3,3,2,2,4,3,2,3,3,4,5,4,5,2,3,3,3,3,3,2,2,1,2,3,3,1,3,4,3,3,3,3,3,1,2,2,3,2,2,3,2,4,3,3,1,2,4,3,2,3,2,3,4,3,2,6,2,2,3,5,2,3,2,3,3,3,2,3,4,98,4,10,2,3,2,1,1.24
72,1,8,2,1,1,25,2,2,5,2,1,1,1,2,1,2,3,2,1,3,1,2,4,3,4,3,1,1,3,1,1,2,2,2,2,4,3,2,1,1,1,1,1,4,2,2,1,2,1,1,1,2,1,1,2,1,2,1,1,2,3,2,1,3,2,2,2,2,2,3,3,3,2,5,5,5,4,1,2,2,4,3,4,3,3,3,3,3,3,1,3,3,3,2,3,3,3,1,1,1,1,3,3,1,4,4,1,1,2,1,2,1,1,1,3,2,1,4,1,3,2,2,2,2,3,2,3,3,6,10,1,3,4,3,4,12,2,2,2,1,1.24
73,1,8,3,1,1,23,5,3,6,4,4,4,4,4,4,4,4,4,4,6,4,4,5,5,5,5,5,5,3,3,1,5,5,4,4,5,4,2,4,4,4,4,4,4,2,2,2,2,1,1,1,1,1,1,2,1,4,3,4,4,5,4,4,2,3,3,3,2,3,3,3,3,4,2,2,2,2,3,4,4,4,4,1,3,4,2,3,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,2,5,5,5,5,5,5,1,2,1,1,1,2,2,2,3,3,7,2,3,3,2,3,3,2,4,6,10,1,3,4,1,2,6,3,5,2,1,1.24
74,1,8,2,1,1,27,2,2,3,2,1,1,1,1,1,1,4,2,2,3,2,3,5,5,5,5,5,3,1,1,1,3,5,3,2,5,2,1,1,1,1,4,4,1,2,1,1,2,1,1,3,1,1,2,1,2,4,3,1,2,1,3,3,2,3,1,1,1,3,3,1,4,2,4,4,1,1,2,4,2,4,2,1,3,2,1,2,2,2,1,2,1,3,4,4,4,4,1,3,2,4,1,1,1,1,4,1,1,1,1,3,4,2,2,4,1,2,1,1,9,1,3,5,5,2,2,5,2,6,10,1,3,4,98,4,10,3,4,1,4,1.24
75,1,8,2,1,1,29,2,2,2,2,1,1,1,1,1,1,4,1,1,5,1,2,2,3,3,3,3,3,1,1,2,4,1,2,1,4,1,2,2,2,3,99,4,4,2,1,1,2,1,1,1,1,3,1,2,1,3,2,2,3,2,1,1,3,2,2,2,1,2,2,3,2,2,4,4,3,3,1,2,2,4,3,1,2,1,1,1,2,1,1,2,1,2,4,3,4,3,2,1,4,2,1,3,4,4,4,4,4,2,1,1,2,2,2,2,2,2,2,2,6,2,2,3,5,3,1,4,1,4,6,1,3,4,1,4,12,3,3,3,1,1.24
76,1,8,2,1,1,20,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,2,4,4,2,2,2,2,2,1,2,2,1,3,3,3,2,3,3,3,3,3,4,4,2,1,1,2,1,1,2,2,2,2,3,5,1,3,2,3,5,2,2,3,3,2,3,2,3,3,3,3,3,4,4,4,4,2,2,2,4,1,1,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,2,2,3,3,2,2,2,2,2,1,1,2,2,2,1,3,2,5,3,2,3,5,3,3,3,3,6,10,1,3,4,99,3,8,4,5,6,8,1.24
77,1,8,2,1,1,19,2,2,4,2,1,2,2,2,2,1,3,1,2,3,2,2,4,4,2,4,4,4,2,1,2,2,3,3,3,3,1,2,4,4,4,4,4,4,2,2,2,2,2,2,1,1,1,1,2,2,2,3,2,2,2,2,1,1,3,2,3,3,4,4,4,3,3,3,4,2,4,3,3,4,3,3,1,2,4,3,4,3,1,3,3,3,3,3,3,4,3,3,3,3,3,2,2,2,3,3,2,5,2,1,2,1,1,1,3,3,2,2,2,5,2,3,3,5,3,2,3,2,6,10,1,3,4,2,3,7,3,4,2,1,1.24
78,1,8,2,1,1,19,5,3,4,4,4,4,4,2,2,2,3,2,2,5,3,3,4,4,3,4,5,5,3,1,3,3,2,3,3,4,1,2,4,4,4,4,4,4,2,2,2,2,1,1,2,1,1,1,3,3,5,2,2,2,3,3,3,3,1,2,2,1,4,3,2,4,3,4,4,3,1,2,3,3,3,3,1,2,2,1,3,4,2,1,2,4,2,3,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,2,7,2,3,4,5,3,2,2,4,6,10,1,3,4,98,4,10,3,4,6,8,1.24
79,1,8,2,1,1,20,4,3,5,4,4,4,4,4,4,4,4,4,4,3,3,3,5,5,5,5,5,5,3,3,1,5,4,3,3,4,2,3,4,4,4,4,4,4,2,2,2,2,4,4,3,4,4,3,4,5,4,3,3,4,3,4,4,4,4,4,4,1,5,5,4,4,3,2,2,2,1,3,3,3,3,3,1,3,4,2,2,2,3,1,4,4,4,3,3,3,3,4,4,4,4,3,3,4,4,4,4,4,4,2,2,2,3,2,2,3,2,2,2,5,2,3,3,5,3,2,2,2,6,10,1,3,5,99,4,10,3,4,3,8,1.24
80,1,8,3,1,1,19,3,2,2,4,2,2,2,2,2,1,2,2,1,3,3,4,5,4,4,4,3,4,3,1,1,3,2,3,2,5,2,2,3,3,3,3,3,4,2,2,2,2,1,1,1,1,2,1,3,1,2,2,1,3,1,3,2,4,3,1,1,2,2,2,2,1,2,3,3,3,3,1,2,3,3,1,1,2,1,1,3,2,2,1,3,3,2,3,3,3,3,3,3,4,3,1,1,4,4,4,2,2,2,1,2,1,1,2,2,2,1,3,2,6,2,2,2,2,3,2,2,2,3,3,1,2,3,2,4,11,3,5,2,8,1.24
81,1,8,3,1,1,22,1,2,3,3,2,2,3,3,1,3,3,2,1,3,2,3,4,4,3,4,4,4,2,1,1,3,1,3,4,3,2,1,2,2,2,2,2,3,2,1,1,2,1,1,1,2,2,1,1,1,2,3,1,3,2,2,2,3,4,1,4,1,2,2,3,2,2,3,3,3,4,1,2,3,3,1,1,2,4,2,2,2,4,1,3,3,3,2,3,4,3,2,2,4,2,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,3,3,4,2,3,2,5,3,2,3,4,6,10,1,3,4,1,4,9,3,4,2,8,1.24
82,1,8,2,1,1,21,2,1,2,3,1,2,2,1,1,4,4,1,1,3,3,4,3,4,3,4,4,5,3,2,4,3,4,3,4,5,4,1,1,2,4,4,4,4,2,1,2,2,1,1,1,4,3,1,1,4,4,4,3,4,2,3,1,2,3,1,5,1,1,3,1,3,2,5,5,5,5,2,2,3,2,2,3,4,1,1,3,3,3,1,2,4,2,2,3,2,3,1,1,2,1,1,1,1,2,2,1,2,1,1,1,2,2,1,1,1,1,2,3,7,1,3,1,5,4,1,1,3,6,11,1,3,4,98,2,6,4,3,1,8,1.24
83,1,8,2,2,1,21,3,3,6,2,2,2,3,3,3,3,3,2,2,1,3,3,4,4,4,4,4,4,3,2,2,3,3,3,3,4,3,2,3,2,2,3,3,3,2,2,2,2,1,2,2,2,2,2,1,2,5,2,2,2,5,4,4,3,2,3,5,3,3,3,3,3,3,4,4,4,3,1,2,3,3,2,1,3,2,1,2,2,2,1,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,5,3,5,5,2,3,3,3,3,3,3,3,3,2,8,2,2,3,5,2,2,3,3,6,10,1,3,4,98,1,4,3,3,1,8,1.25
84,1,8,2,2,1,21,3,3,5,4,4,4,4,2,99,1,2,1,1,3,3,3,4,3,2,4,5,5,3,2,1,3,2,2,3,4,3,2,2,2,4,3,4,4,2,2,2,2,1,1,1,2,3,2,1,2,2,3,2,3,5,3,2,2,3,4,3,1,2,2,2,3,3,4,4,4,3,1,2,1,3,2,1,3,3,1,2,4,1,1,2,3,4,3,3,3,3,2,2,2,2,3,1,1,2,2,2,2,1,2,3,2,3,3,3,4,1,3,2,7,2,2,2,2,2,2,4,1,6,10,1,3,4,98,3,7,3,3,1,8,1.25
85,1,8,2,2,1,19,2,2,5,2,2,3,2,2,2,2,3,3,1,1,3,3,5,4,5,4,5,5,2,3,1,2,5,3,4,5,3,2,4,1,4,4,4,3,2,2,2,2,1,1,2,2,3,1,1,1,2,3,2,2,2,3,3,1,3,2,5,2,3,3,3,4,2,5,5,5,3,2,3,2,4,1,1,3,1,1,1,3,1,1,1,3,1,2,3,3,3,1,1,3,2,3,2,1,4,3,1,2,2,1,2,2,2,2,3,2,2,2,2,8,3,2,4,5,2,4,2,2,6,10,1,3,4,98,4,9,2,3,2,8,1.25
86,1,8,3,2,1,23,4,3,6,4,4,4,4,4,4,4,4,4,4,3,4,4,5,5,5,5,5,5,3,3,1,5,5,4,4,5,4,1,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,5,4,3,4,3,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,3,4,4,4,4,1,3,4,1,2,3,3,3,3,3,3,4,4,4,4,3,3,2,2,3,5,5,5,5,5,5,5,3,3,4,4,4,4,4,4,4,3,9,2,2,3,5,4,2,2,3,4,6,1,3,4,98,4,9,4,5,2,8,1.25
87,1,8,2,2,1,20,4,2,6,2,2,3,3,2,2,2,3,2,2,3,3,3,4,4,3,5,4,3,3,1,3,3,2,3,3,4,1,2,4,3,3,3,3,4,2,2,2,2,1,1,2,2,1,1,2,2,5,2,3,2,5,4,4,4,1,2,2,1,4,3,2,3,2,4,4,4,3,1,3,3,4,3,1,4,1,1,3,4,3,1,2,3,3,2,3,2,3,1,1,3,2,3,2,2,3,3,2,5,5,1,3,2,2,2,2,2,1,2,2,7,3,2,3,5,3,2,2,3,6,10,1,2,3,2,4,10,3,4,6,1,1.25
88,1,8,2,2,1,19,4,2,6,2,2,2,2,3,2,3,4,2,1,3,3,3,3,4,4,5,3,4,1,3,2,3,2,3,3,3,3,2,4,4,4,4,4,4,2,2,2,2,2,3,3,2,2,1,2,2,2,2,2,2,2,3,3,2,3,2,2,2,3,4,3,3,2,4,4,3,2,2,2,3,3,3,1,3,2,1,2,3,2,1,2,3,2,2,3,3,2,2,2,2,2,2,2,4,3,2,3,5,5,1,2,3,1,2,3,2,1,3,3,3,2,3,3,5,2,3,2,3,6,10,1,3,4,3,4,9,2,3,3,8,1.25
89,1,8,2,2,1,20,4,4,6,3,3,3,2,3,3,3,4,3,3,3,3,3,5,3,4,5,5,5,2,1,3,3,4,4,4,5,4,2,4,4,4,4,4,3,2,2,2,2,3,2,1,1,1,1,2,5,2,1,2,2,2,3,2,3,5,2,2,1,3,3,2,2,2,4,5,5,1,1,3,3,2,1,2,3,3,3,4,4,3,3,3,3,3,2,2,3,3,2,2,2,2,3,3,5,5,5,1,5,5,2,3,2,1,1,1,1,1,2,2,6,2,4,5,5,3,3,1,2,6,12,1,2,3,98,3,7,4,4,2,8,1.25
90,1,8,2,2,1,20,3,4,5,2,2,2,2,3,3,3,3,2,3,3,3,3,2,3,4,4,4,4,2,1,1,4,1,3,3,3,3,2,4,4,4,4,4,4,2,2,2,2,2,1,1,1,1,1,2,3,2,2,2,2,3,2,2,2,3,1,1,1,3,3,2,2,2,5,5,5,1,1,1,1,1,1,2,3,3,2,4,99,4,1,3,3,3,2,3,4,3,1,1,2,2,3,2,5,5,5,1,5,5,2,2,2,2,2,3,3,2,2,1,7,2,4,4,5,2,3,2,2,4,6,1,3,4,2,4,10,3,4,2,13,1.25
91,1,8,2,2,1,23,3,2,6,3,3,3,2,2,2,2,3,2,1,5,4,3,5,5,5,5,5,5,3,1,1,5,1,3,3,4,2,1,3,2,4,4,4,4,2,2,2,2,1,1,1,1,1,1,3,2,4,3,3,4,3,3,2,2,3,1,5,1,2,2,2,2,3,2,2,2,1,1,3,2,3,3,1,2,4,1,2,3,3,1,2,3,3,3,3,3,3,2,2,2,2,3,3,1,4,3,1,1,2,2,2,2,1,2,3,3,1,2,2,7,3,2,3,2,4,3,4,4,6,10,1,3,4,98,4,12,2,3,1,8,1.25
92,1,8,2,2,1,22,4,2,4,4,3,3,2,2,2,1,3,2,1,1,2,3,3,2,2,4,4,4,3,3,2,3,2,4,3,5,2,2,2,3,3,2,2,2,2,1,1,2,2,1,1,1,1,1,2,1,2,2,3,2,3,3,2,2,3,1,4,1,2,2,3,3,3,2,3,2,2,2,2,2,4,2,1,2,2,1,3,4,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2,2,3,4,2,2,2,1,2,2,1,2,3,2,2,3,3,3,2,2,2,5,3,2,3,3,6,10,1,3,4,98,4,10,3,4,2,8,1.25
