ID,pq1,pq2,d04,d06,d01,d02,Q1,Q2,Q3,Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q6,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q11,uni16,uni17,Q12,nk03_02,Q13,nk13,Q14,Q15,nk07_01,nk07_02,nk07_03,nk07_04,nk07_06,nk07_08,nk08_01,nk08_02,nk08_03,nk08_04,nk09_01,nk09_08,nk09_05,nk09_06,nk09_09,nk09_10,nk10,nk11,nk14,Q17,nk16,nkp01_01,nkp01_02,nkp01_03,nkp01_04,Q18,nkp07_01,nkp07_03,nkp07_05,nkp07_06,nkp07_08,nkp07_11,nkp11,nkp12_01,nkp12_02,nkp12_03,nkp12_04,nkp12_05,nkp12_06,nkp12_07,nkp12_08,nkp12_09,nkd01_01,nkd01_02,nkd01_07,nkd01_08,nkd01_03,nkd01_09,nkd01_10,Q19_1,Q19_2,Q19_3,Q19_4,Q20,nkd04_01,nkd04_02,nkd04_03,nkd04_04,sk22_01,sk22_02,sk22_03,sk22_04,nkd05,nkd06,nkd07_01,nkd07_02,nkd07_03,nkd07_04,nkd07_05,nkd07_06,nkd07_07,nkd07_08,nkd07_09,Q21,Q22,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q25_1,Q25_2,Q25_3,Q25_4,Q26_1,Q26_2,Q26_3,Q26_4,fp08_01,fp08_02,fp08_03,fp08_04,fp09_01,fp11,fp12,fp13,sk05_01,sk05_02,sk05_03,sk05_04,sk05_14,sk05_06,sk05_08,sk05_09,sk05_13,sk05_11,sk09,sk10,sk01,nk12,sk07,Q27,sk18_07,sk17_02,sk25,sk26,sk27,d12_raw,d07,d09_raw,d08,d10_08_15,d11,d13,d14,d15,wt
1009,1,1,11,2,1,56,3,4,2,6,2,2,3,1,2,2,2,2,2,1,2,5,3,2,3,3,4,2,3,3,4,1,1,1,2,2,2,2,2,3,3,3,3,3,4,2,2,2,2,2,1,1,2,2,3,3,3,2,3,2,2,3,3,2,2,2,3,3,3,2,2,3,3,2,2,2,2,2,2,2,3,2,3,3,3,3,4,4,4,3,3,2,1,2,2,3,3,1,4,3,3,2,2,2,2,2,3,1,2,2,2,3,2,1,3,2,1,2,3,3,3,3,3,3,3,4,3,3,2,3,2,2,1,1,4,3,2,2,2,2,2,2,3,3,1,1,4,2,8,3,4,3,7,3,1,1,5,2,1,3,98,7,3,4,2,11,0.970507186
1010,1,1,11,2,1,59,1,3,2,2,2,2,3,2,1,1,1,3,3,3,2,1,4,4,4,4,5,4,5,5,5,2,1,1,1,2,2,3,1,2,3,2,2,3,3,2,2,1,1,2,1,1,2,2,3,2,2,2,2,1,4,1,1,1,2,3,2,2,4,3,3,3,2,1,1,1,1,1,1,1,3,2,3,3,3,4,4,4,4,5,5,5,3,2,3,3,3,2,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,4,2,2,1,3,3,3,2,2,2,2,2,2,2,2,4,3,2,1,1,1,1,1,1,2,2,3,1,1,3,3,8,3,3,4,7,2,3,2,2,4,2,1,1,5,5,5,6,11,0.970507186
1011,1,1,11,2,1,56,3,2,1,2,2,2,3,2,2,2,2,2,2,2,1,5,3,1,2,3,3,3,3,3,2,1,1,3,1,1,3,2,1,2,2,2,3,3,3,3,2,2,2,2,2,2,2,4,4,4,2,3,2,2,4,2,1,1,3,2,2,2,3,3,2,4,2,2,2,2,1,2,1,1,2,2,2,4,5,4,2,4,3,4,4,4,4,1,2,2,4,3,3,4,3,2,1,2,2,2,3,2,1,2,1,4,3,1,4,3,1,2,3,3,3,3,3,3,4,4,4,4,2,2,2,2,4,1,3,1,2,2,2,2,2,3,2,3,2,2,3,2,7,2,2,2,1,2,1,1,3,1,2,3,1,5,4,4,3,11,0.970507186
1012,1,1,11,2,1,57,4,1,2,3,2,1,3,1,1,1,1,2,2,2,1,5,3,2,3,4,3,2,3,3,3,2,1,2,1,2,3,3,2,2,3,3,3,3,3,3,2,2,2,2,1,2,2,2,3,3,3,4,4,1,2,1,1,1,4,1,1,1,4,2,1,4,1,1,1,1,1,2,2,2,3,2,3,5,5,5,2,3,3,4,4,4,4,1,1,1,4,3,2,4,3,2,1,1,2,3,3,3,3,2,2,3,3,3,5,1,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,1,3,5,3,1,3,2,2,3,3,1,3,1,1,3,2,7,4,2,2,6,2,1,2,5,2,2,3,1,8,3,4,1,11,0.970507186
1013,1,1,11,2,2,58,1,4,2,6,2,2,3,2,2,2,1,1,2,1,1,1,3,2,3,4,3,3,3,4,4,1,1,1,1,3,2,2,2,2,3,3,3,3,2,2,2,2,2,2,1,1,2,2,3,2,2,2,2,2,2,2,2,3,2,3,2,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,4,3,3,2,1,2,2,2,3,3,2,2,1,2,2,2,2,2,2,2,1,1,1,1,2,1,4,1,1,4,3,3,3,3,3,3,3,4,4,4,2,3,2,2,1,1,2,3,1,2,2,2,1,1,2,3,2,2,3,2,7,2,2,2,1,2,1,1,5,2,2,3,98,6,3,4,2,10,0.897986722
1014,1,1,11,2,2,50,3,3,2,5,1,2,3,1,1,1,1,2,2,2,2,3,2,2,3,3,4,4,4,4,4,1,2,3,2,3,2,3,2,3,4,2,2,2,4,3,2,2,2,2,1,1,1,1,3,2,1,2,3,1,2,3,3,2,2,3,3,4,2,2,2,1,3,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,3,3,2,2,2,2,3,3,2,2,3,3,2,2,2,2,2,3,2,2,2,2,3,3,3,3,1,1,3,3,3,1,3,2,3,3,3,3,3,2,2,2,3,1,3,4,3,1,1,1,2,2,3,2,2,1,1,4,3,7,3,3,4,7,3,4,1,5,2,2,3,98,8,4,4,2,14,0.897986722
1015,1,1,11,2,2,57,1,2,2,3,2,1,3,1,2,1,1,2,2,2,2,1,4,3,4,5,3,3,4,3,4,2,1,1,2,2,2,3,2,3,3,3,2,2,3,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,1,4,1,3,3,2,1,2,1,2,2,2,3,3,3,3,3,3,3,3,4,3,3,3,1,3,2,3,3,3,2,2,2,2,2,2,2,1,1,1,1,2,1,2,1,1,3,4,1,3,3,3,3,1,3,2,2,2,3,2,2,2,3,2,2,4,3,2,3,4,4,4,3,4,4,3,3,1,2,3,3,7,3,2,3,5,2,4,3,1,9,2,3,98,5,4,4,2,11,0.897986722
1016,1,1,11,2,2,55,1,1,2,3,1,1,3,2,2,2,2,2,2,2,2,1,4,2,2,4,4,2,3,2,2,1,4,4,2,2,3,3,2,2,3,2,2,2,3,2,2,2,1,2,1,1,1,1,3,3,1,2,2,2,4,2,2,2,1,2,2,2,3,3,2,3,2,1,2,1,1,2,2,3,4,2,3,3,2,2,3,2,3,3,3,3,3,2,2,2,3,2,2,3,4,2,2,2,3,2,3,2,3,1,1,3,3,1,2,3,1,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,4,3,4,3,1,1,1,1,1,1,1,1,1,1,4,2,8,2,2,3,7,2,1,1,1,2,2,3,1,9,3,4,1,11,0.897986722
1017,1,1,11,2,2,56,4,2,2,3,2,1,3,2,1,1,1,2,2,3,2,5,2,2,3,5,5,2,4,3,4,1,1,4,2,2,3,3,3,2,2,2,2,3,4,4,2,2,2,2,1,1,2,3,3,3,2,3,4,2,2,2,2,2,3,2,3,2,3,2,1,3,3,2,2,1,2,3,2,2,4,4,4,4,4,4,2,3,4,3,3,2,2,2,2,2,3,3,3,3,2,2,2,2,3,3,2,2,2,1,1,3,3,1,3,4,1,2,3,3,1,3,3,3,3,3,3,3,1,1,1,1,1,3,4,1,2,2,1,2,3,2,1,3,1,1,3,2,7,2,2,3,7,2,2,3,5,1,2,3,2,7,4,4,2,11,0.897986722
1018,1,1,11,2,2,59,1,1,2,5,1,1,4,2,2,1,1,3,2,2,1,3,4,2,2,3,3,3,5,3,2,1,1,2,1,2,2,3,2,3,2,3,2,2,3,3,2,2,2,2,2,2,3,3,3,3,3,3,2,2,1,1,1,1,4,2,2,2,3,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,3,3,1,2,2,3,3,1,4,4,2,2,2,3,3,3,2,2,1,2,3,3,3,4,1,1,3,3,3,1,3,4,4,3,3,4,4,2,2,2,3,4,3,3,3,2,2,2,2,2,3,1,2,1,2,3,2,8,2,2,2,1,2,1,2,2,1,2,2,98,6,4,4,2,11,0.897986722
1019,1,1,11,2,1,74,4,1,2,5,1,2,2,3,2,1,2,2,3,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,1,2,2,3,2,2,4,2,3,3,4,2,2,2,1,2,2,2,1,2,3,2,2,2,3,2,2,2,2,3,3,2,3,2,2,3,3,4,2,2,2,3,4,3,3,2,2,2,3,3,3,5,4,5,5,4,4,3,2,1,2,2,3,3,2,2,3,3,3,3,1,1,2,2,2,1,1,2,2,1,3,1,1,2,3,3,1,3,2,3,3,3,3,3,2,3,2,4,1,1,2,2,2,2,1,1,2,3,2,2,2,3,4,2,8,3,3,4,7,2,1,1,5,2,2,3,2,4,3,4,2,11,0.8748171
1020,1,1,11,2,1,68,1,1,1,3,2,2,3,2,2,1,1,2,2,1,2,1,2,2,3,2,2,1,2,3,3,1,4,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,3,2,2,2,2,2,2,1,1,2,2,2,1,1,2,3,2,2,2,2,1,1,2,3,2,2,2,3,2,2,1,2,3,2,2,2,1,2,1,2,2,1,2,3,2,2,3,2,3,2,1,2,2,2,3,2,2,2,1,2,1,2,2,1,2,1,3,2,3,3,4,3,4,2,3,2,2,1,1,2,3,1,1,1,1,2,2,1,2,1,2,3,1,9,2,1,3,7,2,1,1,5,2,2,3,1,4,3,4,3,11,0.8748171
1021,1,1,11,2,1,71,1,2,2,2,2,2,2,1,2,2,3,3,2,1,2,6,4,3,4,4,5,2,4,3,4,1,1,1,2,2,2,2,2,2,3,2,2,2,4,3,1,1,2,1,1,1,2,2,4,4,3,2,2,2,2,3,2,2,3,3,2,1,3,1,3,3,3,2,3,2,3,3,3,2,3,2,3,2,3,3,4,4,4,4,4,2,2,2,3,3,2,1,4,2,4,4,2,2,2,2,2,1,2,2,2,2,2,3,4,1,2,2,3,3,4,3,3,3,3,4,3,3,2,3,2,3,2,2,4,2,2,2,1,2,3,3,3,3,1,2,4,2,8,2,2,3,7,3,1,1,5,2,2,2,4,7,3,4,1,11,0.8748171
1022,1,1,11,2,1,70,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,2,2,2,1,3,3,3,3,4,1,2,1,1,2,2,3,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,3,2,2,2,2,3,2,2,2,3,2,2,2,2,2,1,1,1,1,1,1,2,1,3,4,1,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,1,2,3,3,1,1,1,1,1,1,1,1,1,1,3,3,6,3,2,4,2,2,1,1,4,5,1,3,98,9,3,4,1,11,0.8748171
1023,1,1,11,2,1,60,1,1,2,6,2,1,3,1,2,2,1,3,3,3,3,5,4,2,2,4,4,4,4,4,3,3,1,1,1,2,3,2,1,2,3,3,3,3,3,3,2,2,2,2,1,1,1,1,3,2,2,3,3,2,4,2,2,1,3,2,1,1,4,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,3,1,3,4,3,4,4,4,2,1,2,3,3,2,4,2,2,2,2,2,2,1,2,2,1,1,2,2,1,1,3,3,1,3,3,3,3,3,3,3,2,3,3,2,1,3,2,3,4,1,4,1,3,4,2,3,3,3,3,4,2,3,2,1,7,3,2,4,7,2,1,1,5,2,2,3,98,9,3,4,1,11,0.8748171
1024,1,1,11,2,1,69,4,1,2,2,1,2,3,1,1,1,1,1,1,3,2,1,4,2,3,3,2,2,4,2,2,1,1,5,1,3,4,3,2,2,3,3,3,4,3,2,2,1,2,1,2,2,2,4,4,4,2,3,3,1,2,2,2,2,2,3,3,2,2,3,2,4,2,2,2,1,2,2,2,2,3,2,3,3,4,3,2,4,4,3,3,3,2,2,2,3,3,3,2,4,3,3,2,3,4,3,3,1,1,2,1,3,4,1,3,3,1,1,3,3,1,1,3,3,2,3,4,4,2,3,3,3,1,1,3,1,2,2,1,2,2,2,1,2,1,1,3,3,6,2,2,2,1,2,2,2,5,1,2,2,98,5,4,5,3,11,0.8748171
1025,1,1,11,2,2,72,1,2,1,3,2,2,1,2,3,2,2,2,1,1,2,1,2,2,3,3,3,3,3,3,3,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,3,2,2,2,2,2,2,2,2,3,3,2,2,2,2,4,2,3,2,2,2,1,1,2,2,2,2,2,3,3,3,4,4,4,4,3,4,2,2,1,3,3,3,3,2,2,3,3,2,2,2,2,2,2,1,1,1,2,2,3,3,1,1,2,2,3,1,3,3,3,3,4,3,4,2,3,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,3,2,7,3,2,3,7,2,1,3,5,9,2,1,2,3,4,4,3,14,0.918453687
1026,1,1,11,2,2,73,1,3,2,3,3,2,2,2,2,2,2,3,3,2,2,1,2,2,4,4,4,1,3,3,4,1,4,1,2,2,2,3,2,2,3,3,3,3,4,2,2,2,2,2,1,1,2,3,4,4,3,2,2,2,2,3,3,2,3,2,2,2,2,1,2,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,4,5,4,4,4,3,2,1,3,3,2,2,4,2,2,3,2,2,2,2,1,1,2,2,2,2,2,1,4,1,1,2,3,3,3,3,3,3,3,4,3,3,2,3,1,2,4,3,4,3,2,2,1,1,3,3,3,3,1,2,3,2,8,3,4,3,7,1,1,5,5,9,2,1,98,5,5,5,3,11,0.918453687
1027,1,1,11,2,2,71,1,4,3,1,3,3,3,2,3,2,2,4,3,3,3,2,4,4,4,5,5,5,5,5,5,2,1,1,1,3,1,3,1,2,4,4,4,4,4,2,2,1,2,2,1,1,2,2,2,1,3,2,2,1,4,3,2,2,2,3,2,2,2,2,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,2,1,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,3,3,1,3,3,1,3,2,2,1,3,1,1,2,2,2,2,2,3,2,3,4,3,2,3,2,1,1,1,2,2,1,3,1,1,3,2,8,3,4,3,7,2,1,3,5,9,2,1,1,4,5,6,6,11,0.918453687
1028,1,1,11,2,2,69,1,1,2,2,2,1,3,1,2,2,1,3,3,3,3,1,4,2,2,4,4,4,4,3,2,1,1,1,1,2,2,2,1,2,4,3,3,4,4,3,2,2,2,2,1,1,1,2,2,1,2,2,3,2,1,2,2,2,3,2,1,2,4,2,2,2,2,1,2,2,2,3,3,3,3,1,2,3,4,3,3,3,3,4,4,3,2,2,3,3,3,2,4,2,2,2,2,2,2,1,2,1,2,1,2,3,2,1,2,1,1,3,3,3,3,3,3,3,2,3,3,3,1,2,1,2,1,3,4,3,3,2,1,3,2,2,2,3,2,3,3,2,6,3,3,4,7,2,1,1,5,9,2,3,1,5,4,4,1,11,0.918453687
1029,1,1,11,2,2,60,1,3,2,5,2,2,4,1,1,1,2,2,2,2,1,1,1,2,3,3,4,2,4,4,4,1,1,3,4,3,3,4,3,2,2,2,2,3,4,4,2,2,2,2,1,2,3,2,4,4,2,2,4,1,3,2,2,3,1,3,3,3,3,3,2,3,3,3,3,3,2,2,2,2,4,3,3,3,3,3,3,3,3,4,4,1,2,2,2,4,4,1,3,3,2,3,2,2,3,3,4,2,2,2,2,3,3,1,4,4,1,3,4,3,1,4,2,3,2,3,4,4,2,2,2,2,1,1,3,3,1,2,1,2,2,3,1,3,2,2,3,3,7,2,2,4,7,3,1,3,5,1,2,1,1,4,5,5,3,11,0.918453687
1030,1,1,10,2,1,25,1,3,2,6,1,2,3,3,3,2,2,2,1,1,1,1,1,2,2,3,3,1,3,3,3,2,5,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,2,2,2,4,3,2,2,3,2,2,2,3,3,3,3,2,2,3,3,2,2,2,3,3,2,3,4,4,3,3,4,4,3,3,2,2,2,3,3,2,2,3,3,3,3,2,2,3,2,2,1,1,1,1,3,2,1,3,3,1,2,2,2,1,4,2,4,2,3,3,2,1,2,2,2,1,3,2,3,2,2,1,2,3,3,2,3,2,2,3,2,7,3,2,3,7,3,4,1,1,10,1,4,3,9,4,4,3,10,0.77225634
1031,1,1,10,2,1,50,1,2,2,3,2,2,3,3,4,1,2,2,1,1,1,3,1,1,2,3,4,2,3,4,3,2,1,3,2,2,2,2,2,3,2,2,2,3,4,3,2,1,2,2,1,2,2,2,3,3,3,3,2,2,4,3,2,1,3,2,1,1,3,2,2,3,1,1,2,1,1,1,2,3,3,2,2,3,4,3,4,3,3,3,4,3,2,2,3,3,2,2,2,3,4,3,2,2,2,2,2,2,1,1,2,2,2,1,2,3,1,2,3,2,1,4,2,4,2,3,3,2,1,2,2,2,1,3,2,3,1,3,1,2,3,3,1,3,2,2,3,2,7,3,3,3,7,3,4,1,2,6,2,4,98,7,3,4,2,10,0.83769049
1032,1,1,10,2,1,74,1,5,3,5,2,2,3,3,2,2,2,3,2,2,1,1,4,4,4,3,3,3,3,4,4,2,1,4,2,2,2,2,2,3,4,3,3,4,4,3,2,2,2,2,1,1,1,3,3,3,2,1,3,2,4,4,2,2,3,3,2,2,4,2,3,3,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,4,4,3,3,2,2,2,3,3,2,2,2,2,3,2,2,2,2,1,2,1,1,1,2,1,2,3,3,1,1,2,2,2,1,3,2,4,2,3,3,3,1,2,2,2,1,3,3,3,1,3,2,2,3,3,2,3,2,2,3,2,7,2,2,3,7,3,1,1,5,1,2,2,98,2,4,5,3,10,0.741203522
1033,1,1,10,2,1,27,1,2,2,3,1,1,2,1,1,2,1,1,2,2,2,3,3,2,3,4,3,2,3,3,4,1,6,1,4,3,3,3,2,2,2,2,2,2,3,2,2,1,1,2,2,2,2,3,3,3,2,2,4,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,2,3,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,2,2,2,3,2,2,1,2,3,3,3,2,3,2,2,2,3,2,2,2,1,4,2,2,2,3,3,1,1,2,2,2,3,3,3,2,2,3,3,2,1,5,1,2,3,3,3,2,1,3,2,2,3,2,3,6,2,4,4,1,1,4,1,3,6,1,4,98,5,2,3,3,1,0.77225634
1034,1,1,10,2,1,26,1,2,2,2,2,3,3,1,2,1,1,2,2,2,1,3,1,2,2,5,5,4,4,4,5,3,3,3,2,2,2,2,2,2,4,3,3,3,2,3,2,2,2,2,1,1,2,2,4,4,1,3,1,1,2,2,2,2,4,2,1,1,4,1,2,4,2,2,3,3,2,2,2,2,2,3,3,3,3,2,2,4,3,3,3,2,2,1,2,2,4,2,1,2,4,2,1,1,3,2,2,1,1,1,1,1,2,1,4,1,1,1,1,1,3,3,3,3,3,3,3,3,1,2,1,2,4,3,4,3,1,1,1,2,2,2,1,2,1,1,3,1,7,2,1,1,1,1,4,1,1,6,2,4,98,8,3,3,2,10,0.77225634
1035,1,1,10,2,1,25,1,1,2,6,1,1,4,1,1,1,1,2,1,1,1,3,4,1,1,3,5,5,5,5,5,1,5,1,2,2,4,2,4,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,4,1,1,3,1,3,2,2,2,1,3,1,1,1,3,3,3,2,1,4,3,2,2,2,4,4,2,4,5,5,2,2,2,2,4,4,3,3,2,2,2,3,2,3,2,2,2,2,2,3,2,3,3,2,2,2,3,3,1,3,3,1,2,3,2,1,3,2,3,3,4,4,3,1,1,1,1,4,3,5,3,1,1,1,1,1,2,1,1,1,1,4,1,7,1,1,2,1,1,4,1,5,10,1,4,98,8,3,3,2,10,0.77225634
1036,1,1,10,3,1,22,3,1,2,2,3,3,3,2,1,1,1,2,1,1,1,5,3,1,4,4,5,4,3,4,3,1,2,1,1,1,2,3,1,3,2,2,4,4,4,4,2,1,2,2,1,1,3,2,3,1,1,5,2,1,4,3,1,3,4,1,1,1,1,1,1,5,2,1,1,1,1,1,1,1,1,1,3,5,5,2,4,1,4,3,3,3,2,2,3,3,3,2,4,2,1,1,3,3,3,1,2,1,1,1,1,3,4,1,4,4,1,2,3,1,1,3,3,3,1,4,3,1,1,4,1,1,4,2,5,1,2,1,1,4,3,4,3,2,1,1,3,2,7,2,2,2,1,1,4,1,5,10,1,4,1,6,4,4,4,10,0.77225634
1037,1,1,10,2,2,28,1,3,2,4,2,2,3,2,2,2,2,2,2,2,2,5,4,2,2,3,2,2,2,4,4,2,5,6,2,2,2,3,2,2,4,3,4,4,4,4,2,2,2,2,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,2,2,2,2,2,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,4,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,4,3,2,3,1,1,1,1,1,2,1,2,1,1,3,2,5,2,3,3,7,2,1,5,5,6,1,4,98,6,3,4,6,3,0.796422156
1038,1,1,10,2,2,26,1,3,3,3,2,2,3,1,2,1,1,2,2,2,1,1,3,2,2,4,5,4,5,5,5,3,1,3,2,3,4,3,2,1,4,3,3,3,3,3,2,2,2,2,1,1,2,2,3,3,1,1,1,1,2,3,2,2,3,3,1,1,4,2,2,3,2,2,2,3,2,2,2,2,3,3,2,3,3,2,2,4,4,2,3,2,2,2,2,2,4,2,1,2,4,2,1,1,3,3,3,2,2,1,1,2,3,1,4,2,1,3,1,1,1,3,2,3,3,3,3,3,1,1,1,1,4,3,2,1,2,1,1,2,3,2,1,3,1,1,3,1,6,3,1,2,7,3,4,1,1,10,1,4,98,10,3,4,2,10,0.796422156
1039,1,1,10,2,2,19,1,3,2,5,2,2,3,2,2,2,2,2,2,2,2,3,3,2,2,3,5,1,4,4,4,1,2,3,4,3,3,4,3,2,4,3,4,4,4,3,2,2,2,2,1,1,1,1,1,1,1,2,3,1,2,3,2,3,2,3,3,3,3,3,3,3,3,2,2,2,2,3,2,2,2,2,4,4,4,4,4,4,4,3,3,3,2,2,3,3,3,2,3,2,3,3,3,3,3,2,2,3,2,2,2,3,2,1,3,4,3,3,3,3,1,3,2,2,3,3,3,3,3,3,3,3,1,1,4,3,2,2,2,2,2,2,2,2,2,2,4,2,6,1,2,2,7,2,4,3,2,10,1,3,98,12,3,4,2,10,0.796422156
1040,1,1,10,2,2,20,4,3,2,2,1,1,2,1,1,1,1,1,1,1,1,3,4,3,3,3,1,1,3,2,4,1,3,3,3,3,1,4,2,3,2,2,2,4,4,2,2,1,1,2,1,1,2,2,2,3,2,2,3,2,4,2,2,2,2,2,1,1,2,2,2,4,2,2,2,2,2,1,2,1,1,1,2,3,3,3,2,2,3,3,3,3,2,2,2,3,3,1,2,2,2,1,2,2,2,1,3,3,2,1,1,1,3,3,4,1,1,2,2,2,1,3,3,3,2,3,3,2,2,3,2,3,1,3,3,3,1,2,2,2,2,2,2,2,2,2,3,2,8,3,3,3,7,2,4,1,1,10,1,4,98,1,3,4,3,10,0.796422156
1041,1,1,10,2,1,38,3,2,1,3,1,1,1,1,1,2,2,2,2,2,2,2,4,3,2,3,3,2,3,3,4,2,5,3,2,2,3,2,3,2,3,3,1,2,1,1,2,2,2,2,4,4,4,3,3,3,2,3,2,2,3,2,2,3,2,2,2,1,4,3,3,2,3,3,3,2,3,3,3,2,3,3,4,4,5,3,4,4,5,3,3,4,4,2,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,2,3,2,2,1,4,3,1,2,2,1,3,3,3,3,2,3,3,3,2,2,2,2,4,3,3,3,2,2,1,2,3,2,3,3,3,2,3,3,8,3,2,3,1,3,1,3,3,6,2,4,98,9,3,3,2,10,0.826359755
1042,1,1,10,2,1,33,1,3,3,3,2,3,3,1,2,1,1,2,2,2,2,1,3,3,3,5,5,5,5,5,5,3,3,3,2,3,3,4,3,1,4,3,3,3,3,3,2,2,2,2,1,1,2,1,3,4,3,1,1,1,2,3,2,2,3,4,2,2,4,3,3,4,4,3,4,3,2,2,2,3,3,3,4,4,4,3,2,4,4,3,3,2,2,2,2,3,3,2,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,3,2,1,3,3,3,1,3,2,3,3,4,4,4,1,2,1,2,4,3,4,1,1,1,1,2,2,2,2,2,1,1,4,3,4,3,3,3,7,3,4,1,1,3,1,3,98,10,4,4,2,10,0.826359755
1043,1,1,10,2,1,39,1,3,2,2,2,2,4,1,2,1,2,2,2,1,1,1,1,2,3,5,5,5,5,5,5,1,4,1,2,2,3,4,3,2,3,3,3,3,3,3,2,2,2,2,1,1,2,2,3,3,2,2,4,1,4,2,1,2,2,2,3,3,3,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,3,3,2,3,3,2,2,2,2,1,2,1,2,2,1,2,1,1,3,3,1,2,3,3,1,1,3,3,2,3,3,3,1,1,1,1,4,3,3,3,1,1,1,2,2,2,2,2,1,1,3,3,8,2,2,2,1,1,4,3,5,2,1,4,99,7,3,4,6,10,0.826359755
1044,1,1,10,3,1,35,1,3,3,6,3,2,3,2,2,3,2,3,2,3,2,5,3,3,4,4,4,3,3,3,3,1,4,5,4,3,3,3,3,2,2,3,3,3,4,3,2,2,2,2,1,1,2,2,2,2,3,2,3,2,3,2,2,2,1,3,3,2,3,3,2,3,4,3,3,3,3,2,2,3,4,3,4,4,4,4,4,4,4,3,3,2,1,3,3,3,2,2,3,2,2,3,2,3,2,2,3,2,3,3,3,3,2,4,2,4,1,2,3,3,3,3,3,3,3,4,3,3,2,2,2,3,4,3,5,1,3,4,1,2,3,4,3,2,1,1,4,3,7,3,3,3,7,3,1,1,5,6,1,3,98,5,4,5,3,10,0.826359755
1045,1,1,10,2,2,37,1,4,2,4,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,4,4,2,4,4,5,2,4,4,2,2,2,3,2,2,4,4,4,4,4,3,2,2,2,2,1,1,1,2,2,2,2,2,2,2,4,2,2,2,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,2,2,3,3,3,2,2,4,4,3,2,2,2,2,2,2,2,2,2,3,3,3,2,1,1,2,1,1,1,3,3,3,3,3,3,3,3,3,3,3,1,2,4,3,2,2,2,2,3,3,2,3,1,2,3,2,7,3,3,2,7,2,4,1,1,6,3,4,98,3,4,4,2,10,0.749170722
1046,1,1,10,2,2,30,1,2,2,2,2,3,4,2,2,1,1,2,2,2,2,1,3,2,2,2,4,4,4,4,4,3,3,3,2,3,2,2,2,2,4,3,3,3,3,3,2,2,2,2,1,1,2,1,4,4,2,1,1,1,2,3,2,2,4,3,2,2,4,2,2,3,3,3,3,3,2,2,2,2,3,3,2,3,3,2,2,4,3,3,3,2,2,1,2,2,4,2,1,2,3,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,3,1,3,1,3,3,2,3,4,4,4,4,1,1,1,1,4,3,4,3,1,1,1,1,2,2,1,3,1,1,2,2,8,2,3,3,7,2,4,1,1,3,1,4,98,10,3,4,2,10,0.749170722
