ID,d04,d06,d01,d02,Q1,Q2,Q3,Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q6,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q11,Q12,nk03_02,Q13,Q14,Q15,nk07_01,nk07_02,nk07_03,nk07_04,nk07_06,nk07_08,nk08_01,nk08_06,nk08_03,nk08_04,nk08_05,nk08_05_a,nk09_01,nk09_08,nk09_05,nk09_06,nk09_09,nk09_10,nk10,nk11,Q16,Q17,nkp01_01,nkp01_02,nkp01_03,nkp01_04,nkp15_1,nkp15_2,nkp15_3,nkp15_4,nkp16,Q18,nkp17,nkp06,nkp07_01_01,nkp07_03,nkp07_05_01,nkp07_06,nkp07_08,nkp07_11,nkp07_14,nkd01_11,nkd01_02,nkd01_07,nkd01_12,nkd01_08,nkd01_14,nkd01_09,nkd01_13,Q19_1,Q19_2,Q19_3,Q19_4,Q19,nkd02_06,Q20,nkd04_01,nkd04_02,nkd04_03,nkd04_04,sk22_01,sk22_02,sk22_03,sk22_04,Q21,Q22,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q25_1,Q25_2,Q25_3,Q25_4,Q26_1,Q26_2,Q26_3,Q26_4,fp08_01,fp08_02,fp08_03,fp08_04,fp09_01,fp11,fp12,fp10,fp13,sk09,sk09_a,sk01,sk29_01,sk29_02,sk29_03,sk29_04,sk29_09,sk29_10,sk29_12,Q27,sk18_09,sk23_03,sk17_03,sk31,sk32_07,sk32_08,sk32_09,sk32_12,d12_raw,d07,d09_raw,d08,d10_08_15,d11,d13,d14,d15,wt
516,2,1,2,35,2,2,3,4,2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,4,5,4,5,2,2,2,2,2,2,2,2,3,3,2,3,2,1,2,2,1,2,2,3,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,3,3,3,3,3,3,2,3,3,2,3,3,2,2,2,3,2,2,2,3,2,2,4,1,1,2,3,4,1,4,2,4,3,4,4,4,1,1,1,1,2,2,2,2,3,2,3,5,2,1,1,2,2,2,2,2,1,1,3,2,3,3,4,4,9,2,4,2,7,3,5,3,15,0.96692879
517,2,1,2,66,4,4,3,6,2,1,4,3,2,2,2,1,2,3,2,1,1,2,3,4,4,2,4,2,4,1,2,4,3,3,2,2,2,2,2,2,2,2,2,1,2,2,,1,1,2,2,3,3,3,1,2,1,2,1,1,2,1,2,2,2,3,2,2,2,4,1,2,4,3,4,2,2,2,2,2,3,3,3,4,4,4,2,3,3,2,2,3,2,2,3,3,4,3,3,2,4,1,2,2,3,3,1,1,2,2,3,4,4,4,1,1,1,2,2,2,2,2,3,2,2,8,2,3,2,1,2,2,2,4,2,2,2,2,2,2,3,2,3,2,3,2,5,3,4,3,8,1.03598619
518,2,1,2,49,4,3,3,3,3,2,4,4,2,2,3,3,2,2,2,3,2,2,3,4,4,4,4,5,4,3,4,4,4,2,3,4,3,2,3,2,3,2,2,2,2,2,,3,2,3,3,3,3,2,2,2,3,2,3,2,3,2,3,2,2,2,2,1,2,2,2,3,2,2,3,3,4,4,4,4,4,4,4,4,3,4,4,3,4,3,2,2,3,2,2,2,3,2,3,1,4,1,3,4,4,4,1,3,2,2,4,4,4,4,4,4,4,4,1,1,4,1,3,3,3,1,2,4,1,2,2,3,3,3,3,5,3,2,2,3,2,2,2,2,3,1,10,3,4,3,2,1.02708369
519,2,1,2,29,1,4,4,6,3,2,3,3,3,3,3,3,2,2,2,3,4,3,3,5,4,4,4,5,5,3,5,3,3,3,3,4,4,4,4,4,3,2,2,2,2,2,,1,1,3,2,2,1,2,2,3,2,3,3,2,3,2,3,2,3,2,2,1,2,4,4,3,3,4,4,4,4,4,3,4,4,4,4,4,3,3,1,1,2,1,2,3,3,2,2,2,4,2,4,1,4,2,1,2,4,4,1,3,2,2,2,3,4,4,2,3,2,3,4,3,2,2,1,2,2,9,2,3,2,1,2,1,2,3,7,1,3,1,3,3,2,2,6,1,4,98,11,3,3,1,2,0.92775743
520,2,1,2,53,2,2,3,5,3,2,2,2,3,3,1,2,2,3,2,1,1,2,2,1,1,1,1,1,1,2,3,3,4,3,2,4,4,3,4,3,3,2,2,2,2,2,,1,1,2,1,1,1,3,4,2,1,3,3,2,3,3,2,2,3,2,2,3,2,2,2,3,1,4,2,2,4,4,3,4,4,3,3,4,3,2,2,2,2,4,99,3,3,2,2,3,2,2,3,1,3,1,1,2,3,3,1,4,2,3,2,2,3,2,2,3,3,2,4,3,3,2,3,3,3,7,3,2,3,2,2,2,3,4,2,2,3,3,2,2,3,3,2,2,3,98,10,3,4,2,15,1.03209269
521,2,1,2,38,2,3,5,3,4,2,3,3,3,3,2,4,3,3,3,3,2,3,3,4,4,4,5,5,5,2,2,2,3,2,1,4,4,4,4,3,3,2,2,2,2,2,,1,1,3,1,2,1,3,2,2,1,2,2,3,3,3,3,2,2,4,2,2,2,4,2,4,4,3,4,5,4,4,3,4,4,3,4,4,3,2,1,2,2,3,99,3,2,2,3,2,3,4,3,1,4,2,1,2,3,3,1,3,2,2,1,3,4,4,2,3,2,3,4,3,2,2,3,3,2,9,2,2,2,1,2,1,1,2,1,5,3,2,3,3,2,3,9,2,4,98,7,4,4,2,2,0.96692879
522,2,1,2,66,1,4,3,6,3,1,2,2,1,2,2,3,3,2,3,3,4,3,4,5,4,4,4,5,5,1,5,3,4,3,2,4,4,3,4,3,2,2,2,2,2,2,,2,1,1,1,1,1,2,2,3,1,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,1,4,4,5,4,3,4,4,4,4,4,4,3,4,4,5,5,4,2,3,3,2,2,2,1,4,3,1,3,2,1,2,3,3,1,3,2,2,2,3,3,3,2,3,3,3,4,1,3,2,1,3,2,8,3,3,2,2,3,1,2,5,2,2,2,1,3,2,2,2,2,2,2,1,6,3,4,1,2,1.03598619
523,2,1,2,43,1,5,4,6,3,2,2,2,2,2,2,3,3,2,2,3,2,4,4,5,3,4,4,4,5,3,5,3,3,3,2,4,4,3,3,3,3,2,2,2,2,2,,1,1,3,2,1,1,2,4,2,2,3,3,2,2,3,3,3,2,2,3,1,4,3,2,3,4,4,4,3,2,3,3,4,4,4,2,4,4,4,2,2,2,1,1,3,4,2,2,2,3,3,2,2,4,2,1,2,3,3,1,4,2,3,2,2,3,3,2,2,2,3,1,1,3,1,3,3,3,7,2,3,3,2,2,1,2,2,1,1,4,2,2,3,2,3,9,2,3,98,9,3,4,2,2,1.02708369
524,2,1,2,34,1,3,4,6,2,1,3,2,3,1,1,3,3,3,4,3,3,3,3,5,5,4,5,5,5,1,4,3,3,3,2,3,2,3,2,3,3,2,2,2,2,2,,1,1,4,3,3,2,1,1,1,3,3,3,2,3,3,2,3,4,2,2,2,2,3,3,3,1,3,2,3,3,3,3,3,2,3,3,3,3,3,3,1,1,1,2,3,3,3,2,2,4,4,2,1,4,4,1,2,2,2,1,3,2,2,2,3,3,3,2,3,2,3,4,3,2,2,3,3,3,8,2,2,3,2,3,3,2,2,1,1,3,2,3,3,3,3,9,2,4,98,8,5,6,2,2,0.96692879
525,2,1,2,56,3,3,4,3,2,3,3,2,2,3,3,2,3,3,3,3,1,2,3,3,3,4,4,4,4,1,4,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,,1,1,4,3,3,2,2,2,2,3,2,3,2,2,2,2,2,2,4,2,1,2,2,3,2,2,2,3,2,3,2,2,3,2,3,3,3,2,2,2,1,1,1,3,3,3,3,2,2,3,4,2,4,1,1,1,4,2,2,1,3,2,3,2,3,3,3,1,3,1,3,4,1,2,2,1,3,3,8,2,2,3,2,2,2,2,3,7,5,3,2,3,3,3,3,3,1,3,98,9,5,6,2,2,1.03209269
526,2,1,2,66,1,2,3,6,2,3,4,2,1,1,1,3,3,2,2,4,3,3,3,2,3,3,3,2,2,1,1,3,2,2,3,4,4,2,2,2,2,2,2,1,2,2,,1,1,2,2,4,3,1,1,1,2,3,3,3,3,3,3,3,3,2,3,2,2,1,1,2,2,1,1,4,3,3,3,3,3,4,4,4,4,4,4,2,3,3,1,3,4,4,2,2,3,2,2,1,3,2,1,2,2,2,1,2,2,1,2,4,4,2,1,1,1,1,4,3,4,2,3,3,3,8,2,3,3,2,3,3,3,3,2,2,2,2,2,2,4,2,2,2,2,2,4,4,5,2,11,1.03598619
527,2,1,2,50,1,2,2,3,2,1,3,3,2,2,1,3,1,2,3,1,2,2,3,4,3,4,3,4,4,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,3,3,3,2,2,2,1,2,2,2,2,2,2,2,1,3,3,2,3,2,1,3,3,2,1,2,2,3,4,4,3,4,3,3,5,4,3,2,2,2,2,2,3,2,2,2,2,4,3,3,2,1,1,3,2,1,1,4,2,2,2,3,3,3,1,1,1,1,1,1,2,1,3,4,3,8,2,2,1,1,2,2,1,3,1,1,3,3,2,2,2,2,9,2,3,2,10,2,3,3,2,1.03209269
528,2,1,2,68,1,2,2,3,2,1,3,2,2,2,1,2,1,3,2,3,2,3,3,4,4,4,3,4,4,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,,1,1,2,2,3,2,2,2,3,2,3,2,2,3,3,2,2,3,3,3,2,2,2,1,3,3,2,1,2,2,3,3,3,2,3,3,3,3,3,3,2,3,3,2,2,3,2,2,3,2,2,3,3,4,1,1,3,3,3,1,3,2,2,3,2,3,3,1,1,1,1,1,1,2,2,3,3,3,6,2,2,2,1,1,2,2,4,2,2,2,2,2,3,3,2,9,2,2,1,3,5,5,3,15,1.03598619
529,2,1,2,62,1,4,4,6,3,3,3,3,3,3,2,3,3,3,3,3,1,3,3,4,3,4,5,4,5,1,4,2,3,2,2,3,3,4,4,4,4,2,2,2,2,2,,1,1,4,3,3,2,1,1,2,2,2,2,2,2,2,2,2,1,4,2,3,2,4,3,3,1,3,2,3,4,4,4,4,2,3,3,3,2,2,2,2,1,1,3,2,2,2,2,2,3,3,3,1,3,2,1,2,2,2,1,1,2,2,3,3,3,3,2,4,2,4,4,3,3,2,3,3,3,8,2,2,3,3,1,3,1,4,7,2,2,2,2,2,2,2,2,2,2,1,8,4,3,1,15,1.03598619
530,2,1,2,42,1,3,4,6,2,3,3,2,3,3,1,3,3,2,2,3,3,2,3,4,3,4,4,5,5,1,4,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,3,2,2,2,3,3,3,3,2,3,3,3,2,2,2,1,1,1,3,2,2,2,2,2,2,1,2,1,3,2,1,2,2,2,1,3,2,2,3,3,3,3,2,4,2,4,4,3,3,2,3,3,3,8,2,3,2,2,2,2,2,2,1,1,3,2,2,3,2,2,9,2,4,98,7,5,6,2,2,1.02708369
531,2,1,2,29,1,2,3,5,2,2,3,3,2,4,1,2,3,2,1,3,4,2,3,4,3,4,4,5,5,3,2,2,3,2,3,4,3,3,3,3,3,2,2,2,2,2,,1,1,4,3,3,2,2,1,1,2,2,2,1,2,2,1,3,3,4,2,2,1,3,3,2,1,4,2,2,3,3,3,3,2,3,3,3,4,4,2,1,1,1,2,3,3,3,2,2,2,4,2,1,3,2,1,2,2,3,1,3,2,2,2,3,3,3,1,2,1,3,4,3,3,1,3,3,3,8,2,3,2,2,2,2,2,2,1,1,3,2,3,3,3,3,6,1,5,98,12,4,5,2,14,0.92775743
532,2,1,2,66,1,4,4,6,1,2,2,3,2,1,2,3,2,3,2,4,5,2,3,4,4,5,4,4,5,2,2,2,3,1,1,3,2,2,3,3,2,2,2,2,2,2,,1,2,1,1,1,2,2,2,3,2,3,3,2,2,2,1,2,1,4,3,2,2,1,3,3,3,3,2,3,4,4,3,4,4,5,4,4,2,1,2,1,1,1,2,3,4,2,3,3,4,3,3,1,5,1,1,2,2,3,4,3,3,3,3,4,4,3,1,2,1,1,3,2,2,3,3,3,4,8,3,3,4,3,1,1,2,5,7,2,2,2,3,2,2,3,9,2,3,1,5,3,3,2,2,1.03598619
533,2,1,2,50,1,3,4,6,1,2,2,1,2,1,2,1,2,1,2,1,5,1,2,4,5,4,3,4,4,2,4,2,4,2,1,2,3,3,2,3,3,2,2,2,2,2,,1,1,2,1,2,2,1,2,2,2,3,3,2,2,1,2,1,1,2,3,3,3,2,3,3,2,1,2,4,4,3,4,5,4,5,4,4,2,2,1,2,3,2,3,3,2,3,2,4,5,4,3,2,3,1,1,1,2,2,4,4,3,3,4,4,4,4,1,2,1,1,2,1,3,2,3,4,3,8,3,3,4,3,2,3,2,3,7,1,3,2,3,2,3,2,3,2,3,1,10,4,4,2,2,1.03209269
534,2,1,2,49,2,2,4,6,2,2,3,2,2,1,2,2,1,2,2,1,1,2,3,5,4,3,4,3,3,1,4,3,4,4,2,3,2,3,2,3,3,2,2,2,2,2,,1,2,1,1,1,1,2,1,2,2,4,2,1,2,3,4,3,3,4,2,3,4,2,3,2,1,2,1,2,5,5,5,5,5,4,5,4,3,3,1,2,1,2,2,2,3,2,3,3,4,3,3,1,5,1,1,2,2,3,4,3,3,3,3,4,3,3,1,1,2,2,2,1,1,2,3,4,3,8,3,4,3,2,1,2,2,3,7,2,2,2,3,4,3,3,2,2,4,98,10,3,3,2,2,1.02708369
535,2,1,2,38,1,4,5,6,2,3,2,2,1,2,1,2,3,2,2,1,2,2,2,4,4,3,4,4,4,2,3,3,4,3,2,3,4,3,3,4,3,2,2,2,2,2,,1,1,2,1,2,1,1,1,2,1,2,3,2,2,4,3,3,4,4,3,2,2,2,3,2,1,2,2,2,4,5,5,5,4,5,4,4,3,4,1,2,3,1,3,3,2,3,3,4,5,4,4,1,5,2,1,2,2,3,3,4,3,3,4,3,4,3,1,2,3,2,2,1,2,2,3,4,3,8,4,4,3,3,2,1,2,2,7,1,3,2,3,4,3,3,6,2,4,98,10,3,3,2,2,0.96692879
536,2,1,2,60,1,2,3,6,3,3,3,4,3,2,3,3,4,3,3,1,2,2,3,5,4,5,4,4,4,3,1,3,4,2,2,3,3,2,3,2,3,2,2,2,2,2,,1,1,1,2,1,1,2,2,3,1,3,2,3,2,2,2,1,2,4,2,2,2,4,3,2,2,3,3,4,4,3,3,4,5,5,4,4,2,2,1,2,1,1,3,2,2,3,2,4,4,3,4,1,5,1,1,2,2,3,4,4,4,3,4,4,4,4,1,1,1,1,1,1,3,3,3,4,3,8,3,3,4,3,2,2,2,4,7,2,2,1,2,3,2,2,9,2,3,98,6,3,3,2,2,1.03598619
537,2,1,2,58,1,4,4,6,3,1,2,2,1,2,1,3,2,2,2,1,4,3,3,5,4,5,5,4,4,3,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,,3,2,3,2,2,2,3,2,4,2,2,2,3,2,2,3,2,2,1,2,3,2,3,4,3,1,1,3,3,3,2,3,3,2,3,3,3,3,2,2,1,3,2,3,3,2,2,2,3,2,2,3,1,3,2,1,2,2,2,1,4,2,4,3,3,3,3,1,2,3,2,2,1,2,2,1,3,3,7,3,2,1,2,2,2,2,4,2,2,2,2,2,1,2,2,9,2,3,1,10,3,3,4,15,1.03209269
538,2,1,2,33,2,4,4,6,3,2,3,3,3,4,4,3,2,3,3,3,4,3,3,2,3,4,5,5,4,1,5,4,3,3,2,4,4,4,4,4,3,2,1,1,2,2,,2,2,1,2,3,2,3,2,4,2,3,3,3,3,3,4,3,3,3,3,2,4,2,1,2,1,2,1,2,4,5,5,4,2,3,2,3,2,4,2,1,2,2,3,3,4,3,2,1,2,3,2,2,3,2,1,2,1,1,3,3,4,4,3,3,3,3,1,2,1,1,2,1,2,1,3,2,2,8,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,9,2,4,98,7,3,4,2,2,0.96692879
539,2,1,2,48,1,4,4,6,3,3,4,3,3,2,1,2,2,3,3,1,2,4,4,4,5,5,4,4,4,1,5,3,3,2,2,3,3,3,4,4,3,2,1,1,2,2,,2,1,3,2,1,1,2,1,4,2,3,2,3,3,3,3,2,2,2,3,1,3,4,3,3,1,2,3,3,4,4,3,3,2,2,2,3,4,3,2,1,3,3,3,2,3,2,2,3,2,3,2,1,3,2,1,1,2,2,1,4,4,3,3,3,3,3,2,2,2,3,2,1,2,2,1,3,2,8,3,2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,6,2,4,1,11,3,3,3,15,1.02708369
540,2,1,2,27,2,5,4,6,3,2,3,3,3,3,3,3,2,3,3,3,3,4,4,3,4,5,5,4,4,1,5,4,3,3,2,4,4,4,4,4,3,2,2,2,2,2,,2,2,3,2,2,2,2,1,4,2,3,3,3,3,3,4,3,3,3,3,2,3,2,2,1,2,2,2,2,4,4,3,3,1,2,2,3,2,4,2,2,2,2,3,3,3,3,2,2,2,3,2,2,3,2,1,2,2,2,3,3,3,3,3,3,3,3,1,2,2,2,2,1,2,2,3,2,2,8,2,2,2,2,1,2,2,3,7,5,2,2,2,2,2,2,6,1,4,98,11,3,3,4,2,0.92775743
541,2,1,2,60,1,4,4,6,3,2,3,2,3,3,1,2,2,2,2,1,2,3,3,4,5,5,5,4,4,1,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,,2,2,2,2,2,1,2,2,3,3,2,1,2,2,2,1,2,2,1,2,2,3,4,3,2,2,3,3,4,3,4,3,3,2,3,3,3,3,3,4,4,3,3,2,2,2,2,2,3,2,3,3,2,3,1,1,2,2,2,1,4,2,4,3,3,2,2,2,3,2,3,1,3,2,2,2,3,3,8,3,2,1,2,2,2,2,3,1,1,3,3,3,2,3,2,9,2,4,1,10,3,3,4,2,1.03598619
542,2,1,2,27,1,4,4,6,3,2,3,3,3,2,2,3,3,3,2,3,3,3,3,3,2,2,3,4,4,1,3,2,2,2,2,4,4,4,4,4,2,2,2,2,2,2,,2,2,1,1,2,2,2,2,3,3,3,2,3,3,2,2,3,3,2,2,3,2,3,2,2,3,2,2,3,3,4,4,4,2,3,4,3,3,4,4,3,2,3,1,2,3,3,2,3,2,2,2,1,3,4,1,2,2,3,1,4,2,2,3,4,4,4,1,1,2,3,1,1,3,2,3,2,2,7,3,2,2,2,3,3,2,2,2,1,3,3,2,3,3,2,6,1,4,1,8,4,4,3,2,0.92775743
543,2,1,2,34,1,3,3,5,2,2,4,3,1,1,2,3,2,2,2,1,3,3,3,3,4,4,2,2,3,3,3,2,2,2,2,4,4,4,4,3,3,2,2,2,2,2,,2,3,3,2,1,2,2,2,2,1,2,3,3,2,2,3,3,2,2,2,3,2,3,3,4,3,2,2,2,2,3,3,3,2,3,3,3,4,4,3,3,3,3,1,2,2,3,2,2,3,2,2,1,1,3,1,3,2,2,1,1,2,2,3,4,4,4,2,2,2,2,4,3,3,2,3,3,3,7,2,2,1,2,2,2,2,2,1,1,2,2,3,2,3,3,6,1,4,98,8,4,4,3,2,0.96692879
544,2,1,2,56,3,4,4,5,2,2,3,2,1,1,1,3,3,2,2,3,3,3,3,3,2,4,4,2,3,3,4,3,3,2,2,3,3,3,4,3,2,2,2,2,2,2,,2,2,1,1,2,3,1,2,2,2,2,1,2,3,3,3,3,3,2,2,2,2,4,3,2,4,4,3,3,3,3,4,4,3,4,4,3,4,4,3,4,3,3,1,3,2,2,3,3,4,3,3,1,1,4,1,2,2,3,1,1,2,2,2,3,2,2,2,3,2,2,2,1,2,2,1,3,3,4,2,1,3,3,2,2,2,4,2,2,2,2,2,2,3,2,6,2,4,98,10,3,3,1,2,1.03209269
545,2,1,2,49,1,2,3,4,3,3,4,2,2,2,1,3,3,2,2,1,3,3,3,2,2,4,4,3,3,2,2,3,3,3,2,3,3,3,2,3,3,2,2,2,2,2,,2,1,2,2,3,2,2,2,3,2,3,3,2,3,3,3,3,3,2,3,3,2,3,3,2,4,2,3,3,4,4,3,4,4,3,3,3,3,2,3,2,2,2,2,3,2,2,3,2,3,2,2,1,3,4,1,2,2,2,1,4,2,2,2,3,3,4,1,3,2,3,2,1,3,2,1,3,2,6,2,2,3,2,2,2,1,3,2,2,2,2,2,3,3,2,6,2,3,98,10,3,3,3,2,1.02708369
546,2,1,2,60,3,2,3,5,2,2,3,2,1,1,1,1,1,1,2,1,1,3,3,2,4,4,3,3,3,3,2,3,2,1,2,4,4,4,4,3,3,2,2,2,2,2,,3,2,2,1,1,1,2,1,2,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,3,4,2,1,1,3,3,4,4,3,4,4,4,3,3,2,2,2,2,2,2,3,2,2,1,2,3,2,1,3,3,1,2,2,2,1,4,2,4,3,4,3,4,1,2,2,2,1,1,3,2,3,3,2,7,3,3,2,1,1,2,2,2,2,1,3,3,3,3,3,3,3,2,4,2,11,3,3,1,15,1.03598619
547,2,1,2,25,1,2,3,5,3,2,4,2,1,1,1,4,2,2,2,1,3,3,4,3,3,3,3,4,4,1,2,3,3,2,4,4,4,2,4,2,2,2,2,1,2,2,,2,2,2,3,4,2,2,1,2,2,3,3,2,2,2,2,3,3,4,3,2,2,3,2,1,1,2,1,4,2,2,2,2,2,3,4,3,4,4,4,2,4,3,1,3,3,4,2,2,4,3,2,1,4,4,2,2,2,2,1,3,3,3,3,3,3,3,1,1,1,1,4,3,4,2,3,3,3,7,2,2,4,3,2,2,2,3,2,2,2,2,2,2,3,2,6,1,4,1,12,3,4,1,2,0.92775743
548,2,1,2,52,1,4,4,6,2,2,3,2,1,1,1,3,2,2,2,3,3,4,4,4,3,4,3,4,4,1,5,4,3,3,3,4,4,2,2,2,1,2,2,1,2,1,4,2,1,2,2,3,3,2,1,1,2,3,2,3,3,2,2,2,2,4,2,3,2,3,2,2,2,2,1,5,2,2,2,2,2,2,3,3,4,4,4,2,3,3,2,3,3,4,2,2,4,3,2,1,4,1,2,3,2,2,1,2,2,3,3,3,3,3,1,1,1,2,4,3,4,2,1,3,3,8,3,2,4,3,2,2,2,2,2,2,2,2,2,2,3,2,3,1,3,1,12,3,4,1,2,1.03209269
549,2,1,2,74,1,2,3,5,2,2,4,2,1,1,1,3,2,2,2,3,3,4,4,4,3,3,3,4,4,1,2,4,3,2,3,4,4,2,3,2,2,2,2,1,2,2,,2,2,2,2,3,2,1,1,2,2,3,2,2,1,3,2,2,3,2,2,2,2,3,2,2,2,1,1,4,2,2,2,2,2,2,4,3,4,4,4,2,4,4,1,3,3,4,2,2,3,2,3,1,4,1,1,2,1,1,1,2,2,1,3,4,4,3,1,1,1,2,4,3,3,1,3,3,3,8,2,2,3,3,3,2,3,2,2,2,2,2,2,2,3,2,9,2,2,1,3,4,4,1,15,1.03598619
550,2,1,2,73,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,4,2,2,4,4,3,4,4,3,1,1,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,3,3,2,2,3,2,2,2,2,2,3,2,2,3,3,3,1,2,2,2,2,3,2,3,3,2,2,2,3,2,2,3,2,4,4,4,4,4,3,2,3,2,2,2,2,3,2,2,3,2,1,1,3,2,3,1,1,2,2,1,2,3,3,1,2,2,2,1,1,2,2,1,3,3,8,2,3,2,2,2,3,2,4,2,2,2,2,2,2,2,2,12,4,2,2,3,4,5,4,15,1.03598619
551,2,1,1,60,1,1,2,3,1,1,3,1,1,2,2,2,2,2,2,1,1,2,2,4,2,3,3,4,4,1,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2,2,3,3,2,2,2,2,2,2,1,3,2,2,3,2,4,3,2,2,2,2,4,2,2,2,2,3,4,4,3,2,3,4,3,3,3,3,3,3,2,2,2,3,3,2,2,3,4,3,1,2,3,1,2,3,2,1,3,2,3,2,3,3,3,1,3,2,2,4,3,3,2,3,3,3,8,2,2,2,2,2,4,2,2,7,1,4,2,2,2,3,3,2,2,3,1,10,3,3,3,15,0.99245873
552,2,1,1,30,1,2,3,5,3,3,3,1,1,1,1,3,4,2,3,5,3,2,2,3,3,2,3,5,5,1,4,3,4,3,1,3,3,3,2,3,2,2,1,2,2,2,,1,1,1,1,2,2,3,1,2,1,3,2,3,2,3,2,2,2,2,3,2,2,4,4,1,5,2,2,4,3,5,4,4,4,4,4,4,3,2,2,2,2,1,2,2,3,2,2,1,3,3,2,3,4,4,1,2,3,1,1,1,2,3,2,3,4,4,1,1,1,2,2,1,4,1,1,3,3,8,2,3,3,1,2,4,1,3,7,5,3,2,2,2,3,3,6,1,4,2,12,2,2,3,2,1.03438345
553,2,1,1,42,4,3,3,4,3,2,3,2,2,2,1,2,2,1,2,1,1,1,1,3,4,3,3,4,4,2,2,2,2,2,2,2,3,3,2,3,2,2,2,2,2,2,,2,2,2,2,4,3,3,5,3,3,3,2,2,3,3,3,2,2,4,2,1,5,3,3,3,3,4,3,4,4,3,4,4,4,4,3,3,3,3,2,2,1,1,2,3,3,2,2,3,4,3,3,1,3,2,1,2,2,2,1,3,3,3,3,3,3,3,2,2,2,3,4,3,2,2,3,3,3,6,3,3,2,3,2,3,2,2,1,1,3,2,3,3,3,3,6,2,4,3,8,3,3,3,14,1.05153084
554,2,1,1,74,3,1,1,4,2,1,1,2,2,2,1,3,3,2,2,2,2,1,3,4,3,3,4,4,4,1,3,2,4,3,1,3,3,4,2,3,2,2,2,2,2,2,,1,2,2,2,4,2,2,1,3,1,3,2,2,4,3,3,3,3,2,2,2,3,2,2,2,3,3,3,3,4,4,4,4,4,4,4,5,2,2,1,1,2,1,3,3,3,2,2,4,3,2,2,3,4,3,1,3,3,3,3,3,3,3,4,4,4,4,2,2,1,3,4,1,4,1,1,4,3,6,2,2,3,3,3,3,2,5,2,2,2,2,2,2,2,2,5,2,3,1,5,4,4,3,3,0.99245873
555,2,1,1,39,1,4,4,6,2,2,4,2,1,1,1,3,2,3,2,1,3,3,3,4,3,4,3,3,3,1,2,4,3,2,2,4,4,4,4,2,2,2,2,1,2,2,,2,1,2,2,3,3,2,2,1,2,3,2,2,2,3,3,3,3,1,3,2,2,2,2,3,1,1,1,3,2,2,2,2,2,3,5,4,5,5,5,2,3,2,1,3,4,4,2,2,3,3,2,1,3,4,1,2,2,1,1,2,3,1,3,3,4,3,2,2,2,2,4,3,3,3,3,3,4,7,2,3,4,2,3,2,2,3,7,2,3,3,3,2,4,3,3,1,4,98,7,3,5,2,2,1.03438345
556,2,1,1,50,3,4,4,5,2,3,4,2,1,1,1,3,2,2,2,1,3,3,3,4,3,4,4,4,4,1,2,4,3,3,3,2,4,2,4,2,2,2,2,1,2,2,,2,1,2,3,3,3,2,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,1,4,3,3,3,3,4,4,4,4,4,5,4,2,2,2,1,3,3,3,2,2,3,3,2,1,4,1,1,4,1,1,1,2,3,1,3,3,3,3,1,1,1,2,4,3,4,2,1,3,4,7,2,3,3,2,3,2,4,2,7,2,2,2,2,2,4,3,6,1,4,98,10,4,4,1,2,0.96817687
557,2,1,1,65,1,2,4,6,2,2,4,2,2,1,1,3,2,2,2,3,3,3,4,4,3,4,3,3,2,1,2,4,3,2,2,4,4,2,2,2,2,2,2,1,2,2,,2,1,2,2,3,3,2,1,2,2,3,2,2,2,4,2,1,1,2,2,3,2,4,4,1,2,2,1,3,3,3,3,2,3,3,4,3,4,4,4,2,3,3,1,2,3,3,3,2,3,3,3,1,3,2,1,3,2,2,1,3,3,3,2,4,4,3,1,1,1,1,2,3,3,2,1,3,3,6,2,2,3,3,3,2,2,3,2,2,2,2,2,2,3,2,2,2,3,1,8,3,4,1,14,0.99245873
